"ONTOLOGY","GOID","Description","GeneRatio","BgRatio","pvalue","padj","qvalue","geneID","Gene_symbol","Count"
"BP","GO:0045765","regulation of angiogenesis","2/35","365/18860",0.146758211279825,0.200872234000898,0.116636740702061,"240/3553","ALOX5/IL1B",2
"BP","GO:0006066","alcohol metabolic process","2/35","368/18860",0.148684560729218,0.203338868766692,0.118068995592916,"231/216","AKR1B1/ALDH1A1",2
"BP","GO:0048872","homeostasis of number of cells","2/35","369/18860",0.149327885285029,0.203652064314648,0.118250853021334,"3957/1432","LGALS2/MAPK14",2
"BP","GO:0006470","protein dephosphorylation","1/35","87/18860",0.149535602508373,0.203652064314648,0.118250853021334,"5501","PPP1CC",1
"BP","GO:0006970","response to osmotic stress","1/35","87/18860",0.149535602508373,0.203652064314648,0.118250853021334,"231","AKR1B1",1
"BP","GO:0099068","postsynapse assembly","1/35","87/18860",0.149535602508373,0.203652064314648,0.118250853021334,"10280","SIGMAR1",1
"BP","GO:0170035","L-amino acid catabolic process","1/35","87/18860",0.149535602508373,0.203652064314648,0.118250853021334,"383","ARG1",1
"BP","GO:0006402","mRNA catabolic process","2/35","371/18860",0.150616320957427,0.2044507353455,0.118714602460847,"1432/5580","MAPK14/PRKCD",2
"BP","GO:0002224","toll-like receptor signaling pathway","1/35","88/18860",0.151121191061732,0.2044507353455,0.118714602460847,"23643","LY96",1
"BP","GO:0002720","positive regulation of cytokine production involved in immune response","1/35","88/18860",0.151121191061732,0.2044507353455,0.118714602460847,"3553","IL1B",1
"BP","GO:0022898","regulation of transmembrane transporter activity","1/35","88/18860",0.151121191061732,0.2044507353455,0.118714602460847,"5292","PIM1",1
"BP","GO:0046849","bone remodeling","1/35","88/18860",0.151121191061732,0.2044507353455,0.118714602460847,"154","ADRB2",1
"BP","GO:0062208","positive regulation of pattern recognition receptor signaling pathway","1/35","88/18860",0.151121191061732,0.2044507353455,0.118714602460847,"4057","LTF",1
"BP","GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","1/35","88/18860",0.151121191061732,0.2044507353455,0.118714602460847,"4609","MYC",1
"BP","GO:0120193","tight junction organization","1/35","88/18860",0.151121191061732,0.2044507353455,0.118714602460847,"3553","IL1B",1
"BP","GO:0006936","muscle contraction","2/35","372/18860",0.15126142360298,0.204471470221369,0.11872664219522,"154/1241","ADRB2/LTB4R",2
"BP","GO:0007517","muscle organ development","2/35","373/18860",0.151907110495448,0.205174867888654,0.119135071024309,"1432/4609","MAPK14/MYC",2
"BP","GO:0014910","regulation of smooth muscle cell migration","1/35","89/18860",0.152703907784129,0.205403695187033,0.119267939911835,"2950","GSTP1",1
"BP","GO:0033077","T cell differentiation in thymus","1/35","89/18860",0.152703907784129,0.205403695187033,0.119267939911835,"3553","IL1B",1
"BP","GO:0098586","cellular response to virus","1/35","89/18860",0.152703907784129,0.205403695187033,0.119267939911835,"1432","MAPK14",1
"BP","GO:1902373","negative regulation of mRNA catabolic process","1/35","89/18860",0.152703907784129,0.205403695187033,0.119267939911835,"1432","MAPK14",1
"BP","GO:2000628","regulation of miRNA metabolic process","1/35","89/18860",0.152703907784129,0.205403695187033,0.119267939911835,"4609","MYC",1
"BP","GO:0031401","positive regulation of protein modification process","2/35","375/18860",0.153200220219835,0.205733191550345,0.119459262431252,"4057/5292","LTF/PIM1",2
"BP","GO:1901342","regulation of vasculature development","2/35","375/18860",0.153200220219835,0.205733191550345,0.119459262431252,"240/3553","ALOX5/IL1B",2
"BP","GO:0034248","regulation of amide metabolic process","1/35","90/18860",0.154283757724333,0.206341921074128,0.119812722071786,"5580","PRKCD",1
"BP","GO:0042093","T-helper cell differentiation","1/35","90/18860",0.154283757724333,0.206341921074128,0.119812722071786,"6095","RORA",1
"BP","GO:0048708","astrocyte differentiation","1/35","90/18860",0.154283757724333,0.206341921074128,0.119812722071786,"3553","IL1B",1
"BP","GO:0098869","cellular oxidant detoxification","1/35","90/18860",0.154283757724333,0.206341921074128,0.119812722071786,"2950","GSTP1",1
"BP","GO:1905477","positive regulation of protein localization to membrane","1/35","90/18860",0.154283757724333,0.206341921074128,0.119812722071786,"2181","ACSL3",1
"BP","GO:0010959","regulation of metal ion transport","2/35","377/18860",0.154495616655295,0.20645659139977,0.119879305555086,"154/3934","ADRB2/LCN2",2
"BP","GO:0050767","regulation of neurogenesis","2/35","378/18860",0.155144161984178,0.207154154296981,0.120284346416856,"3553/5501","IL1B/PPP1CC",2
"BP","GO:0150076","neuroinflammatory response","1/35","91/18860",0.155860745922502,0.207941353769467,0.120741434880126,"3553","IL1B",1
"BP","GO:0002696","positive regulation of leukocyte activation","2/35","381/18860",0.157093136772205,0.209414873693893,0.121597036263759,"1803/3553","DPP4/IL1B",2
"BP","GO:0002294","CD4-positive, alpha-beta T cell differentiation involved in immune response","1/35","92/18860",0.157434877410206,0.209699669910909,0.121762403581359,"6095","RORA",1
"BP","GO:0042176","regulation of protein catabolic process","2/35","383/18860",0.158395194514106,0.210807262942757,0.122405529008334,"5045/3553","FURIN/IL1B",2
"BP","GO:0002287","alpha-beta T cell activation involved in immune response","1/35","93/18860",0.159006157210432,0.210934424111408,0.122479365316915,"6095","RORA",1
"BP","GO:0002293","alpha-beta T cell differentiation involved in immune response","1/35","93/18860",0.159006157210432,0.210934424111408,0.122479365316915,"6095","RORA",1
"BP","GO:0032008","positive regulation of TOR signaling","1/35","93/18860",0.159006157210432,0.210934424111408,0.122479365316915,"5292","PIM1",1
"BP","GO:0043489","RNA stabilization","1/35","93/18860",0.159006157210432,0.210934424111408,0.122479365316915,"1432","MAPK14",1
"BP","GO:0009259","ribonucleotide metabolic process","2/35","385/18860",0.159699407086046,0.211682533927011,0.122913756316812,"53343/6095","NUDT9/RORA",2
"BP","GO:0008589","regulation of smoothened signaling pathway","1/35","94/18860",0.160574590337604,0.212498467568842,0.123387529315284,"6095","RORA",1
"BP","GO:0042100","B cell proliferation","1/35","94/18860",0.160574590337604,0.212498467568842,0.123387529315284,"5580","PRKCD",1
"BP","GO:0001932","regulation of protein phosphorylation","2/35","387/18860",0.161005742017973,0.2128969302774,0.123618897238525,"4057/5292","LTF/PIM1",2
"BP","GO:0019080","viral gene expression","1/35","95/18860",0.162140181797595,0.213191548275231,0.12378996758675,"5045","FURIN",1
"BP","GO:0032007","negative regulation of TOR signaling","1/35","95/18860",0.162140181797595,0.213191548275231,0.12378996758675,"5292","PIM1",1
"BP","GO:0032024","positive regulation of insulin secretion","1/35","95/18860",0.162140181797595,0.213191548275231,0.12378996758675,"2182","ACSL4",1
"BP","GO:0050672","negative regulation of lymphocyte proliferation","1/35","95/18860",0.162140181797595,0.213191548275231,0.12378996758675,"383","ARG1",1
"BP","GO:0072091","regulation of stem cell proliferation","1/35","95/18860",0.162140181797595,0.213191548275231,0.12378996758675,"5292","PIM1",1
"BP","GO:1904705","regulation of vascular associated smooth muscle cell proliferation","1/35","95/18860",0.162140181797595,0.213191548275231,0.12378996758675,"2950","GSTP1",1
"BP","GO:1905897","regulation of response to endoplasmic reticulum stress","1/35","95/18860",0.162140181797595,0.213191548275231,0.12378996758675,"240","ALOX5",1
"BP","GO:0030336","negative regulation of cell migration","2/35","391/18860",0.163624650071432,0.214557011364396,0.124582825619425,"1803/2950","DPP4/GSTP1",2
"BP","GO:0014909","smooth muscle cell migration","1/35","96/18860",0.16370293658774,0.214557011364396,0.124582825619425,"2950","GSTP1",1
"BP","GO:0019915","lipid storage","1/35","96/18860",0.16370293658774,0.214557011364396,0.124582825619425,"4792","NFKBIA",1
"BP","GO:0097194","execution phase of apoptosis","1/35","96/18860",0.16370293658774,0.214557011364396,0.124582825619425,"7153","TOP2A",1
"BP","GO:0019693","ribose phosphate metabolic process","2/35","392/18860",0.164280653373536,0.215141943657983,0.124922467365308,"53343/6095","NUDT9/RORA",2
"BP","GO:0032945","negative regulation of mononuclear cell proliferation","1/35","97/18860",0.165262859696855,0.215910056922388,0.125368473395438,"383","ARG1",1
"BP","GO:1990874","vascular associated smooth muscle cell proliferation","1/35","97/18860",0.165262859696855,0.215910056922388,0.125368473395438,"2950","GSTP1",1
"BP","GO:2000106","regulation of leukocyte apoptotic process","1/35","97/18860",0.165262859696855,0.215910056922388,0.125368473395438,"4609","MYC",1
"BP","GO:0001657","ureteric bud development","1/35","98/18860",0.166819956105245,0.217078114582103,0.126046707692273,"4609","MYC",1
"BP","GO:0019319","hexose biosynthetic process","1/35","98/18860",0.166819956105245,0.217078114582103,0.126046707692273,"231","AKR1B1",1
"BP","GO:0051153","regulation of striated muscle cell differentiation","1/35","98/18860",0.166819956105245,0.217078114582103,0.126046707692273,"1432","MAPK14",1
"BP","GO:0060993","kidney morphogenesis","1/35","98/18860",0.166819956105245,0.217078114582103,0.126046707692273,"4609","MYC",1
"BP","GO:1901606","alpha-amino acid catabolic process","1/35","98/18860",0.166819956105245,0.217078114582103,0.126046707692273,"383","ARG1",1
"BP","GO:0030162","regulation of proteolysis","2/35","398/18860",0.168227089059375,0.21823326666238,0.126717448346545,"5045/3553","FURIN/IL1B",2
"BP","GO:0051781","positive regulation of cell division","1/35","99/18860",0.168374230784719,0.21823326666238,0.126717448346545,"3553","IL1B",1
"BP","GO:0072080","nephron tubule development","1/35","99/18860",0.168374230784719,0.21823326666238,0.126717448346545,"4609","MYC",1
"BP","GO:0072163","mesonephric epithelium development","1/35","99/18860",0.168374230784719,0.21823326666238,0.126717448346545,"4609","MYC",1
"BP","GO:0072164","mesonephric tubule development","1/35","99/18860",0.168374230784719,0.21823326666238,0.126717448346545,"4609","MYC",1
"BP","GO:0016239","positive regulation of macroautophagy","1/35","100/18860",0.169925688698612,0.219375672239454,0.127380787726089,"154","ADRB2",1
"BP","GO:0043279","response to alkaloid","1/35","100/18860",0.169925688698612,0.219375672239454,0.127380787726089,"4609","MYC",1
"BP","GO:0046364","monosaccharide biosynthetic process","1/35","100/18860",0.169925688698612,0.219375672239454,0.127380787726089,"231","AKR1B1",1
"BP","GO:0060349","bone morphogenesis","1/35","100/18860",0.169925688698612,0.219375672239454,0.127380787726089,"4057","LTF",1
"BP","GO:0061515","myeloid cell development","1/35","100/18860",0.169925688698612,0.219375672239454,0.127380787726089,"4057","LTF",1
"BP","GO:0050867","positive regulation of cell activation","2/35","401/18860",0.170206826511711,0.219565464932759,0.12749099111615,"1803/3553","DPP4/IL1B",2
"BP","GO:0001910","regulation of leukocyte mediated cytotoxicity","1/35","101/18860",0.171474334801786,0.220505487879438,0.128036816741235,"383","ARG1",1
"BP","GO:0033555","multicellular organismal response to stress","1/35","101/18860",0.171474334801786,0.220505487879438,0.128036816741235,"1803","DPP4",1
"BP","GO:0048640","negative regulation of developmental growth","1/35","101/18860",0.171474334801786,0.220505487879438,0.128036816741235,"154","ADRB2",1
"BP","GO:0170062","nutrient storage","1/35","101/18860",0.171474334801786,0.220505487879438,0.128036816741235,"4792","NFKBIA",1
"BP","GO:0031647","regulation of protein stability","2/35","404/18860",0.172190770730122,0.221252976205031,0.128470846872098,"5292/5580","PIM1/PRKCD",2
"BP","GO:0046330","positive regulation of JNK cascade","1/35","102/18860",0.173020174040655,0.222144333258472,0.128988414578915,"3553","IL1B",1
"BP","GO:2000146","negative regulation of cell motility","2/35","406/18860",0.173515686139897,0.222605939036843,0.12925644661304,"1803/2950","DPP4/GSTP1",2
"BP","GO:0001823","mesonephros development","1/35","103/18860",0.174563211353192,0.223424532435634,0.129731764003072,"4609","MYC",1
"BP","GO:0032755","positive regulation of interleukin-6 production","1/35","103/18860",0.174563211353192,0.223424532435634,0.129731764003072,"3553","IL1B",1
"BP","GO:0034109","homotypic cell-cell adhesion","1/35","103/18860",0.174563211353192,0.223424532435634,0.129731764003072,"5580","PRKCD",1
"BP","GO:0061326","renal tubule development","1/35","104/18860",0.176103451668948,0.225043989369296,0.130672103913111,"4609","MYC",1
"BP","GO:1905954","positive regulation of lipid localization","1/35","104/18860",0.176103451668948,0.225043989369296,0.130672103913111,"3553","IL1B",1
"BP","GO:0008593","regulation of Notch signaling pathway","1/35","105/18860",0.177640899909063,0.225774963626659,0.131096545127398,"4792","NFKBIA",1
"BP","GO:0010906","regulation of glucose metabolic process","1/35","105/18860",0.177640899909063,0.225774963626659,0.131096545127398,"6095","RORA",1
"BP","GO:0032637","interleukin-8 production","1/35","105/18860",0.177640899909063,0.225774963626659,0.131096545127398,"3553","IL1B",1
"BP","GO:0032677","regulation of interleukin-8 production","1/35","105/18860",0.177640899909063,0.225774963626659,0.131096545127398,"3553","IL1B",1
"BP","GO:0050886","endocrine process","1/35","105/18860",0.177640899909063,0.225774963626659,0.131096545127398,"3553","IL1B",1
"BP","GO:1902369","negative regulation of RNA catabolic process","1/35","105/18860",0.177640899909063,0.225774963626659,0.131096545127398,"1432","MAPK14",1
"BP","GO:2001252","positive regulation of chromosome organization","1/35","105/18860",0.177640899909063,0.225774963626659,0.131096545127398,"4609","MYC",1
"BP","GO:0046032","ADP catabolic process","1/35","106/18860",0.179175560986279,0.227548792346422,0.132126521228704,"53343","NUDT9",1
"BP","GO:0050678","regulation of epithelial cell proliferation","2/35","416/18860",0.180166559158563,0.228629966932223,0.132754306748415,"240/4609","ALOX5/MYC",2
"BP","GO:0019395","fatty acid oxidation","1/35","107/18860",0.180707439804957,0.228961361424701,0.132946731419159,"1432","MAPK14",1
"BP","GO:1903432","regulation of TORC1 signaling","1/35","107/18860",0.180707439804957,0.228961361424701,0.132946731419159,"5292","PIM1",1
"BP","GO:0010586","miRNA metabolic process","1/35","108/18860",0.182236541261087,0.230541899570634,0.133864473081235,"4609","MYC",1
"BP","GO:0042102","positive regulation of T cell proliferation","1/35","108/18860",0.182236541261087,0.230541899570634,0.133864473081235,"3553","IL1B",1
"BP","GO:0002697","regulation of immune effector process","2/35","421/18860",0.183507638948961,0.231399860451277,0.134362649254093,"383/3553","ARG1/IL1B",2
"BP","GO:0009137","purine nucleoside diphosphate catabolic process","1/35","109/18860",0.183762870242309,0.231399860451277,0.134362649254093,"53343","NUDT9",1
"BP","GO:0009181","purine ribonucleoside diphosphate catabolic process","1/35","109/18860",0.183762870242309,0.231399860451277,0.134362649254093,"53343","NUDT9",1
"BP","GO:0048709","oligodendrocyte differentiation","1/35","109/18860",0.183762870242309,0.231399860451277,0.134362649254093,"2950","GSTP1",1
"BP","GO:0050829","defense response to Gram-negative bacterium","1/35","109/18860",0.183762870242309,0.231399860451277,0.134362649254093,"4057","LTF",1
