Description,Gene_symbol
Adenovirus E1B19K-binding protein B5,BNIP3L
BCL2/adenovirus E1B 19 kDa protein-interacting protein 3A,BNIP3L
NIP3-like protein X,BNIP3L
Fibroblast growth factor 5,FGF5
Heparin-binding growth factor 5,FGF5
Smag-82,FGF5
Tyrosine-protein kinase-like 7,PTK7
Protein-tyrosine kinase 7,PTK7
Pseudo tyrosine kinase receptor 7,PTK7
Colon carcinoma kinase 4,PTK7
Inactive tyrosine-protein kinase 7,PTK7
Charged multivesicular body protein 4B pseudogene 1,CHMP4BP1
Putative charged multivesicular body protein 4B-like protein CHMP4BP1,CHMP4BP1
Nasopharyngeal carcinoma-associated proline-rich protein 4,PRR4
Lacrimal proline-rich protein,PRR4
Proline-rich protein 4,PRR4
Developmentally-regulated RNA-binding protein 1,RBM45
RNA-binding protein 45,RBM45
RNA-binding motif protein 45,RBM45
RNA-editing enzyme 1,ADARB1
dsRNA adenosine deaminase,ADARB1
RNA-editing deaminase 1,ADARB1
Double-stranded RNA-specific editase 1,ADARB1
Ankyrin repeat and protein kinase domain-containing protein 1,ANKK1
Sugen kinase 288,ANKK1
Protein kinase PKK2,ANKK1
X-kinase,ANKK1
Colorectal tumor-associated antigen COA-1,UBXN11
UBX domain-containing protein 11,UBXN11
UBX domain-containing protein 5,UBXN11
Socius,UBXN11
"Tumor necrosis factor ligand superfamily member 15, secreted form",TNFSF15
Vascular endothelial cell growth inhibitor,TNFSF15
TNF ligand-related molecule 1,TNFSF15
"Tumor necrosis factor ligand superfamily member 15, membrane form",TNFSF15
Tumor necrosis factor ligand superfamily member 15,TNFSF15
Sodium/potassium/calcium exchanger 4,SLC24A4
Solute carrier family 24 member 4,SLC24A4
Na(+)/K(+)/Ca(2+)-exchange protein 4,SLC24A4
RNA-binding motif protein 11,RBM11
Splicing regulator RBM11,RBM11
Fanconi anemia-associated polypeptide of 16 kDa,CENPS
FANCM-associated histone fold protein 1,CENPS
Centromere protein S,CENPS
Apoptosis-inducing TAF9-like domain-containing protein 1,CENPS
FANCM-interacting histone fold protein 1,CENPS
Vanilloid receptor-like 3,TRPV3
Proline-rich protein 6,CENPV
Nuclear protein p30,CENPV
Centromere protein V,CENPV
RalBP1-associated Eps domain-containing protein 2,REPS2
RalBP1-interacting protein 2,REPS2
Partner of RalBP1,REPS2
Sargramostim,CSF2
Colony-stimulating factor,CSF2
Granulocyte-macrophage colony-stimulating factor,CSF2
Molgramostin,CSF2
Dual specificity protein phosphatase 7,DUSP7
Dual specificity protein phosphatase PYST2,DUSP7
G-protein coupled receptor ZAQ,PROKR1
Prokineticin receptor 1,PROKR1
G-protein coupled receptor 73,PROKR1
GPR73a,PROKR1
Trinucleotide repeat-containing gene 20 protein,BHLHE22
Class B basic helix-loop-helix protein 5,BHLHE22
Class E basic helix-loop-helix protein 22,BHLHE22
Protein LTO1 homolog,LTO1
Oral cancer-overexpressed protein 1,LTO1
Tumor-amplified and overexpressed sequence 1,LTO1
ATP pyrophosphate-lyase 5,ADCY5
Adenylate cyclase type 5,ADCY5
Adenylate cyclase type V,ADCY5
Adenylyl cyclase 5,ADCY5
Metalloprotease/disintegrin/cysteine-rich protein 9,ADAM9
Meltrin-gamma,ADAM9
Disintegrin and metalloproteinase domain-containing protein 9,ADAM9
Myeloma cell metalloproteinase,ADAM9
Cellular disintegrin-related protein,ADAM9
cellular POP1,PYDC1
PAAD-only protein 1,PYDC1
Pyrin domain-containing protein 1,PYDC1
Pyrin-only protein 1,PYDC1
Bactericidal/permeability-increasing protein-like 1,BPIFB2
RYSR,BPIFB2
BPI fold-containing family B member 2,BPIFB2
"Long palate, lung and nasal epithelium carcinoma-associated protein 2",BPIFB2
Torsin-1A-interacting protein 2,TOR1AIP2
Lumenal domain-like LAP1,TOR1AIP2
UDP-GalNAc:polypeptide N-acetylgalactosaminyltransferase 9,GALNT9
Polypeptide GalNAc transferase 9,GALNT9
Protein-UDP acetylgalactosaminyltransferase 9,GALNT9
Polypeptide N-acetylgalactosaminyltransferase 9,GALNT9
Coiled-coil domain-containing protein 46,CEP112
Centrosomal protein of 112 kDa,CEP112
Metabotropic glutamate receptor 7,GRM7
I-branching enzyme,GCNT2
IGNT,GCNT2
"N-acetyllactosaminide beta-1,6-N-acetylglucosaminyl-transferase",GCNT2
Inositol polyphosphate multikinase,IPMK
"Inositol 1,3,4,6-tetrakisphosphate 5-kinase",IPMK
Serine protease 6,KLK7
Kallikrein-7,KLK7
Stratum corneum chymotryptic enzyme,KLK7
Thyrostimulin subunit beta,GPHB5
Glycoprotein hormone beta-5,GPHB5
"Kidney, ischemia, and developmentally-regulated protein 3",ZNF354C
Zinc finger protein 354C,ZNF354C
Lipoma-preferred partner,LPP
LIM domain-containing preferred translocation partner in lipoma,LPP
Solute carrier family 25 member 2,SLC25A2
Mitochondrial ornithine transporter 2,SLC25A2
Matrix metalloproteinase-21,MMP21
Sodium-independent sulfate anion transporter,SLC26A11
Solute carrier family 26 member 11,SLC26A11
Neuron- and testis-specific protein 1,PNMA1
37 kDa neuronal protein,PNMA1
Paraneoplastic antigen Ma1,PNMA1
"ADP-ribose pyrophosphatase, mitochondrial",NUDT9
ADP-ribose diphosphatase,NUDT9
Nucleoside diphosphate-linked moiety X motif 9,NUDT9
Adenosine diphosphoribose pyrophosphatase,NUDT9
ADP-ribose phosphohydrolase,NUDT9
Antigen CD42b-beta,GP1BB
Platelet glycoprotein Ib beta chain,GP1BB
HEST2,TERT
Telomerase-associated protein 2,TERT
Limbin,EVC2
Ellis-van Creveld syndrome protein 2,EVC2
DNA-(apurinic or apyrimidinic site) lyase Neil2,NEIL2
Nei-like protein 2,NEIL2
Endonuclease 8-like 2,NEIL2
Nei homolog 2,NEIL2
DNA glycosylase/AP lyase Neil2,NEIL2
Endonuclease VIII-like 2,NEIL2
Diglyceride kinase delta,DGKD
Diacylglycerol kinase delta,DGKD
130 kDa diacylglycerol kinase,DGKD
Cell division cycle protein 20 homolog B,CDC20B
Disks large-associated protein DLG7,DLGAP5
Disks large-associated protein 5,DLGAP5
Hepatoma up-regulated protein,DLGAP5
Discs large homolog 7,DLGAP5
Inward rectifier K(+) channel Kir2.2v,KCNJ12
ATP-sensitive inward rectifier potassium channel 12,KCNJ12
Inward rectifier K(+) channel Kir2.2,KCNJ12
"Potassium channel, inwardly rectifying subfamily J member 12",KCNJ12
Aquaglyceroporin-10,AQP10
Aquaporin-10,AQP10
Small intestine aquaporin,AQP10
Olfactory receptor OR1-49,OR2W3
Olfactory receptor 2W3,OR2W3
Olfactory receptor 2W8,OR2W3
Olfactory receptor TPCR25,OR8G1
Olfactory receptor OR11-281,OR8G1
Olfactory receptor 8G1,OR8G1
Probable G-protein coupled receptor 101,GPR101
Adhesion G protein-coupled receptor E1,ADGRE1
EGF-like module-containing mucin-like hormone receptor-like 1,ADGRE1
EMR1 hormone receptor,ADGRE1
EGF-like module receptor 1,ADGRE1
Olfactory receptor OR14-32,OR11H7
Olfactory receptor 11H7,OR11H7
Niacin receptor 2,HCAR3
Nicotinic acid receptor 2,HCAR3
G-protein coupled receptor HM74,HCAR3
G-protein coupled receptor 109B,HCAR3
G-protein coupled receptor HM74B,HCAR3
Hydroxycarboxylic acid receptor 3,HCAR3
Olfactory receptor 8D1,OR8D1
Olfactory receptor OR11-301,OR8D1
OST004,OR8D1
Olfactory receptor-like protein JCG9,OR8D1
Olfactory receptor 8D3,OR8D1
Mas-related G-protein coupled receptor member D,MRGPRD
G-protein coupled receptor TGR7,MRGPRD
Beta-alanine receptor,MRGPRD
Olfactory receptor OR11-94,OR5P3
Olfactory receptor-like protein JCG1,OR5P3
Olfactory receptor 5P3,OR5P3
D(4) dopamine receptor,DRD4
Dopamine D4 receptor,DRD4
D(2C) dopamine receptor,DRD4
Olfactory receptor 9G5,OR9G1
Olfactory receptor OR11-114,OR9G1
Olfactory receptor 9G1,OR9G1
Melanopsin,OPN4
Opsin-4,OPN4
GPCR-2037,GPR151
Galanin-receptor-like protein,GPR151
Galanin receptor 4,GPR151
G-protein coupled receptor PGR7,GPR151
G-protein coupled receptor 151,GPR151
G-protein coupled receptor 78,GPR78
Olfactory receptor OR2-1,OR6B2
Olfactory receptor 6B2,OR6B2
G-protein coupled receptor R527,OXER1
5-oxo-ETE G-protein coupled receptor,OXER1
G-protein coupled receptor 170,OXER1
G-protein coupled receptor TG1019,OXER1
Oxoeicosanoid receptor 1,OXER1
Olfactory receptor 2C5,OR2C3
Olfactory receptor 2C3,OR2C3
Olfactory receptor OR1-30,OR2C3
Olfactory receptor 2C4,OR2C3
Sweet taste receptor T1R3,TAS1R3
Taste receptor type 1 member 3,TAS1R3
Insulin-like peptide INSL5 receptor,RXFP4
G-protein coupled receptor 100,RXFP4
Relaxin family peptide receptor 4,RXFP4
G-protein coupled receptor GPCR142,RXFP4
Relaxin-3 receptor 2,RXFP4
G-protein coupled receptor 144,ADGRD2
Adhesion G protein-coupled receptor D2,ADGRD2
G-protein coupled receptor PGR24,ADGRD2
G-protein coupled receptor 135,GPR135
Olfactory receptor 5BS1,OR5BS1
Olfactory receptor family 5 subfamily BS member 1,OR5BS1
Olfactory receptor OR51C1,OR51C1
Olfactory receptor OR11-155,OR5W2
Olfactory receptor 5W2,OR5W2
Olfactory receptor 5W3,OR5W2
Olfactory receptor 8U3,OR8U3
Olfactory receptor 5R1,OR8U3
Olfactory receptor OR11-185,OR8U3
Prostanoid EP1 receptor,PTGER1
Prostaglandin E2 receptor EP1 subtype,PTGER1
Scavenger receptor class F member 1,SCARF1
Scavenger receptor expressed by endothelial cells 1,SCARF1
Acetyl LDL receptor,SCARF1
Paired-like homeobox protein DMBX1,DMBX1
Diencephalon/mesencephalon homeobox protein 1,DMBX1
Orthodenticle homolog 3,DMBX1
Small VCP/p97-interacting protein,SVIP
Protein Ells2,ZNRF2
RING finger protein 202,ZNRF2
Protein angel homolog 2,ANGEL2
Cell surface receptor FDF03,PILRA
Paired immunoglobulin-like type 2 receptor alpha,PILRA
Inhibitory receptor PILR-alpha,PILRA
Immunoglobulin-like transcript 6,LILRA3
Leukocyte immunoglobulin-like receptor subfamily A member 3,LILRA3
Leukocyte immunoglobulin-like receptor 4,LILRA3
CD85 antigen-like family member E,LILRA3
Monocyte inhibitory receptor HM43/HM31,LILRA3
Monocyte/macrophage immunoglobulin-like receptor 10,LILRB2
Immunoglobulin-like transcript 4,LILRB2
CD85 antigen-like family member D,LILRB2
Leukocyte immunoglobulin-like receptor subfamily B member 2,LILRB2
Immunoglobulin-like transcript 2,LILRB1
Monocyte/macrophage immunoglobulin-like receptor 7,LILRB1
CD85 antigen-like family member J,LILRB1
Leukocyte immunoglobulin-like receptor subfamily B member 1,LILRB1
CD158 antigen-like family member F2,KIR2DL5B
Killer cell immunoglobulin-like receptor 2DLX,KIR2DL5B
Killer cell immunoglobulin-like receptor 2DL5B,KIR2DL5B
Leukocyte immunoglobulin-like receptor subfamily B member 4,LILRB4
Immunoglobulin-like transcript 3,LILRB4
Leukocyte immunoglobulin-like receptor 5,LILRB4
Monocyte inhibitory receptor HM18,LILRB4
CD85 antigen-like family member K,LILRB4
Protein FAM82A1,RMDN2
Regulator of microtubule dynamics protein 2,RMDN2
Aquaporin-7-like,AQP7
Aquaglyceroporin-7,AQP7
Aquaporin-7,AQP7
Aquaporin adipose,AQP7
Putative trypsin-6,PRSS3P2
Trypsinogen C,PRSS3P2
Serine protease 3 pseudogene 2,PRSS3P2
Unconventional myosin-Id,MYO1D
Retinoblastoma-binding protein 8,RBBP8
DNA endonuclease RBBP8,RBBP8
Retinoblastoma-interacting protein and myosin-like,RBBP8
Sporulation in the absence of SPO11 protein 2 homolog,RBBP8
CtBP-interacting protein,RBBP8
Protein PF16 homolog,SPAG6
Repro-SA-1,SPAG6
Sperm flagellar protein,SPAG6
Sperm-associated antigen 6,SPAG6
"RNA-binding motif protein, Y chromosome, family 1 member A1",RBMY1A1
RNA-binding motif protein 1,RBMY1A1
RNA-binding motif protein 2,RBMY1A1
Y chromosome RNA recognition motif 1,RBMY1A1
"RNA-binding motif protein, Y chromosome, family 1 member C",RBMY1A1
HORMA domain-containing protein 2,HORMAD2
C-type lectin domain family 1 member B,CLEC1B
C-type lectin-like receptor 2,CLEC1B
Telomere repeats-binding bouquet formation protein 2,TERB2
Claudin domain-containing protein 2,CLDND2
RING finger protein 151,RNF151
Ribonuclease P protein subunit p38,RPP38
Terminal nucleotidyltransferase 5D,TENT5D
Non-canonical poly(A) polymerase FAM46D,TENT5D
GTPase IMAP family member 7,GIMAP7
Immunity-associated nucleotide 7 protein,GIMAP7
Protein chibby homolog 2,CBY2
Spermatid-associated protein,CBY2
Spermatogenesis-associated protein 2-like protein,SPATA2L
Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A beta isoform,PPP2R1B
PP2A subunit A isoform R1-beta,PPP2R1B
PP2A subunit A isoform PR65-beta,PPP2R1B
Hematopoietic-specific transmembrane protein 4,MS4A3
Membrane-spanning 4-domains subfamily A member 3,MS4A3
CD20 antigen-like protein,MS4A3
RIPE3b1 factor,MAFA
V-maf musculoaponeurotic fibrosarcoma oncogene homolog A,MAFA
Transcription factor MafA,MAFA
Pancreatic beta-cell-specific transcriptional activator,MAFA
Insulin-stimulated MAP2 kinase,MAPK3
Mitogen-activated protein kinase 3,MAPK3
ERT2,MAPK3
Extracellular signal-regulated kinase 1,MAPK3
MAP kinase isoform p44,MAPK3
p44-ERK1,MAPK3
Microtubule-associated protein 2 kinase,MAPK3
GAS2-like protein 2,GAS2L2
Growth arrest-specific protein 2-like 2,GAS2L2
GAS2-related protein on chromosome 17,GAS2L2
Up-regulated in BRS-3 deficient mouse homolog,CCDC80
Down-regulated by oncogenes protein 1,CCDC80
Coiled-coil domain-containing protein 80,CCDC80
Methyl-CpG-binding domain protein 3-like 2,MBD3L2
Anaphase-promoting complex subunit CDC26,CDC26
Anaphase-promoting complex subunit 12,CDC26
Cell division cycle protein 26 homolog,CDC26
Toll/interleukin-1 receptor-like protein 4,TLR2
Toll-like receptor 2,TLR2
Rho-related GTP-binding protein RhoG,RHOG
Ras-related protein Rab-28,RAB28
Ras-related protein Rab-11B,RAB11B
GTP-binding protein YPT3,RAB11B
Probable phosphoglycerate mutase 4,PGAM4
Tetratricopeptide repeat protein 18,CFAP70
Grainyhead-like protein 1 homolog,GRHL1
Transcription factor CP2-like 2,GRHL1
Mammalian grainyhead,GRHL1
Transcription factor LBP-32,GRHL1
NH32,GRHL1
"Phospholipase A2, membrane associated",PLA2G2A
GIIC sPLA2,PLA2G2A
Phosphatidylcholine 2-acylhydrolase 2A,PLA2G2A
Group IIA phospholipase A2,PLA2G2A
PAT1-like protein 1,PATL1
Protein PAT1 homolog b,PATL1
Protein PAT1 homolog 1,PATL1
hNOTUM,NOTUM
Palmitoleoyl-protein carboxylesterase NOTUM,NOTUM
Phosphoglycerate kinase 1,PGK1
Primer recognition protein 2,PGK1
Cell migration-inducing gene 10 protein,PGK1
33 kDa housekeeping protein,PEX19
Low affinity immunoglobulin gamma Fc region receptor II-b,FCGR2B
Fc-gamma RII-b,FCGR2B
Calcium/calmodulin-dependent protein kinase type II subunit gamma,CAMK2G
DNA-binding protein RFX2,RFX2
Regulatory factor X 2,RFX2
Retinitis pigmentosa 9 protein,RP9
Pim-1-associated protein,RP9
Neural cell adhesion molecule L1,L1CAM
Cytochrome c oxidase assembly factor 6 homolog,COA6
Cytokeratin-5,KRT5
Type-II keratin Kb5,KRT5
"Keratin, type II cytoskeletal 5",KRT5
Keratin-5,KRT5
58 kDa cytokeratin,KRT5
CMRF35-like molecule 9,CD300LG
CD300 antigen-like family member G,CD300LG
Triggering receptor expressed on myeloid cells 4,CD300LG
Palmitoyl-CoA ligase 1,ACSL1
Long-chain fatty acid-CoA ligase 2,ACSL1
Long-chain acyl-CoA synthetase 2,ACSL1
Long-chain-fatty-acid--CoA ligase 1,ACSL1
Palmitoyl-CoA ligase 2,ACSL1
Acyl-CoA synthetase 1,ACSL1
Long-chain acyl-CoA synthetase 1,ACSL1
Proteasome subunit alpha-type 8,PSMA8
Proteasome alpha 4 subunit,PSMA8
Proteasome subunit alpha-type 7-like,PSMA8
Exchange factor directly activated by cAMP 2,RAPGEF4
Exchange protein directly activated by cAMP 2,RAPGEF4
Rap guanine nucleotide exchange factor 4,RAPGEF4
cAMP-regulated guanine nucleotide exchange factor II,RAPGEF4
B-cell signal transduction molecule alpha 4,IGBP1
Immunoglobulin-binding protein 1,IGBP1
Renal carcinoma antigen NY-REN-16,IGBP1
Protein phosphatase 2/4/6 regulatory subunit,IGBP1
CD79a-binding protein 1,IGBP1
Kinesin-like protein KIF19,KIF19
"Single-pass membrane protein with aspartate-rich tail 1, mitochondrial",SMDT1
"Essential MCU regulator, mitochondrial",SMDT1
SPANX family member F1,SPANXB1
Cancer/testis antigen 11.2,SPANXB1
Sperm protein associated with the nucleus on the X chromosome B1,SPANXB1
Nuclear-associated protein SPAN-Xb,SPANXB1
SPANX family member B1,SPANXB1
Breast cancer-associated gene 3 protein,AKIP1
A-kinase-interacting protein 1,AKIP1
Proline-rich protein BCA3,AKIP1
PKA-interacting protein,AKIP1
Prominin-2,PROM2
Prominin-like protein 2,PROM2
Gamma-aminobutyric acid receptor subunit alpha-3,GABRA3
GABA(A) receptor subunit alpha-3,GABRA3
Superkiller viralicidic activity 2-like 2,MTREX
ATP-dependent RNA helicase SKIV2L2,MTREX
TRAMP-like complex helicase,MTREX
ATP-dependent RNA helicase DOB1,MTREX
Exosome RNA helicase MTR4,MTREX
Ubiquitin-like-containing PHD and RING finger domains protein 2,UHRF2
RING finger protein 107,UHRF2
RING-type E3 ubiquitin transferase UHRF2,UHRF2
Nuclear protein 97,UHRF2
Ubiquitin-like PHD and RING finger domain-containing protein 2,UHRF2
Np95/ICBP90-like RING finger protein,UHRF2
E3 ubiquitin-protein ligase UHRF2,UHRF2
Nuclear zinc finger protein Np97,UHRF2
Peptide transporter 4,SLC15A4
Solute carrier family 15 member 4,SLC15A4
Peptide/histidine transporter 1,SLC15A4
CanIon,NALCN
Sodium leak channel NALCN,NALCN
Voltage gated channel-like protein 1,NALCN
Sodium leak channel non-selective protein,NALCN
Soluble guanylate cyclase large subunit,GUCY1A1
Guanylate cyclase soluble subunit alpha-3,GUCY1A1
Guanylate cyclase soluble subunit alpha-1,GUCY1A1
11-cis retinol dehydrogenase,RDH5
9-cis retinol dehydrogenase,RDH5
Retinol dehydrogenase 5,RDH5
Short chain dehydrogenase/reductase family 9C member 5,RDH5
FERM domain-containing protein 4B,FRMD4B
GRP1-binding protein GRSP1,FRMD4B
Lysine N-methyltransferase 2F,SETD1A
Set1/Ash2 histone methyltransferase complex subunit SET1,SETD1A
Histone-lysine N-methyltransferase SETD1A,SETD1A
SET domain-containing protein 1A,SETD1A
Fibronectin type III domain containing 6,IL20RB
Interleukin-20 receptor subunit beta,IL20RB
IL-20R2,IL20RB
Sterol regulatory element-binding protein 1,SREBF1
Processed sterol regulatory element-binding protein 1,SREBF1
Class D basic helix-loop-helix protein 1,SREBF1
Transcription factor SREBF1,SREBF1
Sterol regulatory element-binding transcription factor 1,SREBF1
Zinc finger and BTB domain-containing protein 16,ZBTB16
Promyelocytic leukemia zinc finger protein,ZBTB16
Zinc finger protein 145,ZBTB16
Zinc finger protein PLZF,ZBTB16
Fin bud initiation factor homolog,FIBIN
Nucleoside diphosphate-linked moiety X motif 12,NUDT12
NAD-capped RNA hydrolase NUDT12,NUDT12
NADH pyrophosphatase NUDT12,NUDT12
Neurologic sensory protein 1,LRATD1
Protein LRATD1,LRATD1
LRAT domain-containing 1,LRATD1
Protein FAM84A,LRATD1
Adenosine receptor A1,ADORA1
Protein FC96,CORO2B
Coronin-2B,CORO2B
Coronin-like protein C,CORO2B
Inositol-trisphosphate 3-kinase A,ITPKA
"Inositol 1,4,5-trisphosphate 3-kinase A",ITPKA
"Brain-specific protein, X-linked",NAP1L2
Nucleosome assembly protein 1-like 2,NAP1L2
Progestin and adipoQ receptor family member XI,MMD
Monocyte to macrophage differentiation factor,MMD
Progestin and adipoQ receptor family member 11,MMD
Dynactin subunit p62,DCTN4
Dynactin subunit 4,DCTN4
M-phase-specific PLK1-interacting protein,MPLKIP
TTD non-photosensitive 1 protein,MPLKIP
Endonuclease domain-containing 1 protein,ENDOD1
TBC1 domain family member 25,TBC1D25
