Mol_ID,Gene_symbol
MOL007079,CCNB3
MOL007079,CDK2
MOL007079,FAAH
MOL007079,MAPK14
MOL007079,PDE4D
MOL007079,PDE7A
MOL007079,ICAM1
MOL007079,PREP
MOL007079,SELE
MOL007079,CHRM1
MOL007079,HCRTR2
MOL007079,HCRTR1
MOL007079,DUSP1
MOL007079,HTR4
MOL007079,RAD51
MOL007079,EPHX2
MOL007079,MAP2K1
MOL007079,MAPK1
MOL007079,CTSG
MOL007079,BCL2A1
MOL007079,LRRK2
MOL007079,DRD2
MOL007079,DRD4
MOL007079,PYGL
MOL007079,HDAC1
MOL007079,NOS1
MOL007079,SIRT2
MOL007079,NOS2
MOL007079,CDC25B
MOL007079,HDAC3
MOL007079,HDAC2
MOL007079,HDAC8
MOL007079,F2R
MOL007079,CREBBP
MOL007079,WNT3
MOL007079,BAZ2B
MOL007079,RPS6KA3
MOL007079,BAZ2A
MOL007079,BDKRB1
MOL007079,PDE10A
MOL007079,BRD4
MOL007081,AKR1B1
MOL007081,STAT3
MOL007081,ACHE
MOL007081,CES1
MOL007081,CES2
MOL007081,HSD17B2
MOL007081,GRM5
MOL007081,ABCC9
MOL007081,PPOX
MOL007081,CYP19A1
MOL007081,TERT
MOL007081,SCN9A
MOL007081,SLC6A3
MOL007081,CYP17A1
MOL007081,NR3C1
MOL007081,PGR
MOL007081,PSEN2
MOL007081,ALOX5
MOL007081,CYP11B1
MOL007081,CYP11B2
MOL007081,KCNA5
MOL007081,IDO1
MOL007081,HSD11B1
MOL007081,NR3C2
MOL007081,MET
MOL007081,TYMS
MOL007081,IL6ST
MOL007081,MAPK1
MOL007081,LTA4H
MOL007081,ABCB1
MOL007081,DUT
MOL007081,DRD4
MOL007081,PER2
MOL007081,MAP3K14
MOL007081,PTPN6
MOL007081,PTPN11
MOL007081,PDE2A
MOL007081,PDE10A
MOL007081,SLC6A2
MOL007081,SLC6A4
MOL007081,PRCP
MOL007081,AR
MOL007081,MDM2
MOL007081,PIM1
MOL007081,KCNE1
MOL007081,MAPK14
MOL007081,CASP1
MOL007081,PIM3
MOL007081,VDR
MOL007081,EGFR
MOL007081,CAPN1
MOL007081,GRM2
MOL007081,LRRK2
MOL007081,CNR1
MOL007081,STK3
MOL007081,TRPA1
MOL007081,BDKRB1
MOL007081,CASP3
MOL007081,PARP1
MOL007081,CASP6
MOL007081,CASP7
MOL007081,NPY5R
MOL007081,KCNA3
MOL007081,KDM4E
MOL007081,CHRM4
MOL007081,CCNB3
MOL007081,CHRM2
MOL007081,OPRM1
MOL007081,OPRD1
MOL007081,OPRK1
MOL007081,GSK3B
MOL007081,CDK1
MOL007081,AKR1C3
MOL007081,AMPD3
MOL007081,HMGCR
MOL007081,ADRA2C
MOL007081,HRH2
MOL007081,CHRM5
MOL007081,F2
MOL007081,CHRM1
MOL007081,HTR2A
MOL007081,ADORA1
MOL007081,ADRA1B
MOL007081,CHRM3
MOL007081,APP
MOL007081,ADORA2A
MOL007081,ADORA3
MOL007081,HTR7
MOL007081,PYGL
MOL007081,MCL1
MOL007081,BRAF
MOL007081,STK26
MOL007081,FNTA
MOL007081,DRD2
MOL007081,OPRL1
MOL007081,PGGT1B
MOL007081,CNR2
MOL007081,FKBP1A
MOL007081,TRPV3
MOL007082,AKR1B1
MOL007082,CES1
MOL007082,CES2
MOL007082,ACHE
MOL007082,STAT3
MOL007082,PTPN6
MOL007082,PTPN11
MOL007082,IDO1
MOL007082,ABCC9
MOL007082,KDM4E
MOL007082,AR
MOL007082,TERT
MOL007082,SLC6A3
MOL007082,SCN9A
MOL007082,PSEN2
MOL007082,ABCB1
MOL007082,PPOX
MOL007082,KCNE1
MOL007082,CASP1
MOL007082,ACPP
MOL007082,HSD17B2
MOL007082,SYK
MOL007082,CAPN1
MOL007082,PDE10A
MOL007082,SLC6A2
MOL007082,SLC6A4
MOL007082,CASR
MOL007082,PYGL
MOL007082,CASP8
MOL007082,JAK3
MOL007082,DRD4
MOL007082,JAK1
MOL007082,JAK2
MOL007082,ADORA2A
MOL007082,ADORA2B
MOL007082,PARP1
MOL007082,CASP3
MOL007082,LRRK2
MOL007082,CYP17A1
MOL007082,TNNC1
MOL007082,CASP7
MOL007082,HSD11B1
MOL007082,BDKRB1
MOL007082,CXCR2
MOL007082,PSMB5
MOL007082,ALOX5
MOL007082,GRM5
MOL007082,MAPK14
MOL007082,AMPD3
MOL007082,NR3C2
MOL007082,PGR
MOL007082,PIM1
MOL007082,PRKCA
MOL007082,FNTA
MOL007082,EDNRA
MOL007082,KDR
MOL007082,CDK2
MOL007082,CDK1
MOL007082,HCRTR2
MOL007082,HCRTR1
MOL007082,CHRM4
MOL007082,ADRA2C
MOL007082,HRH2
MOL007082,CHRM5
MOL007082,CHRM2
MOL007082,CHRM1
MOL007082,HTR2A
MOL007082,ADRA1B
MOL007082,OPRM1
MOL007082,OPRK1
MOL007082,CHRM3
MOL007082,PDE2A
MOL007082,HTR7
MOL007082,FARS2
MOL007082,EIF2AK3
MOL007082,NR3C1
MOL007082,ALOX12
MOL007082,MCL1
MOL007082,ADORA1
MOL007082,ADORA3
MOL007082,EDNRB
MOL007082,AOC3
MOL007082,AURKA
MOL007082,KCNA3
MOL007082,CA2
MOL007082,DYRK1A
MOL007082,CA1
MOL007082,CA6
MOL007082,CA4
MOL007082,CLK1
MOL007082,CLK3
MOL007082,DYRK2
MOL007082,STK3
MOL007082,PSMB2
MOL007082,PIK3CA
MOL007082,PSMB1
MOL007082,CYP19A1
MOL007082,MET
MOL007085,PREP
MOL007085,CHRM2
MOL007085,TRPM8
MOL007085,GABRB3
MOL007085,GABRA2
MOL007085,GABRG2
MOL007085,PTGS1
MOL007085,PTGS2
MOL007085,EPHX2
MOL007085,HTR2B
MOL007085,EPHX1
MOL007085,CHRM1
MOL007085,GRM1
MOL007085,CTSK
MOL007085,CTSL
MOL007085,CTSB
MOL007085,HCRTR2
MOL007085,PABPC1
MOL007085,SLC6A3
MOL007085,P2RX7
MOL007088,AKR1B1
MOL007088,ACHE
MOL007088,CES1
MOL007088,CES2
MOL007088,STAT3
MOL007088,PTPN6
MOL007088,PTPN11
MOL007088,IDO1
MOL007088,TDP2
MOL007088,MALT1
MOL007088,KDM4E
MOL007088,CDC25B
MOL007088,CNR2
MOL007088,CHRM2
MOL007088,CHRM1
MOL007088,CHRM3
MOL007088,PARP1
MOL007088,PTPN1
MOL007088,DUSP1
MOL007088,TGM2
MOL007088,F13A1
MOL007088,MAPK10
MOL007088,KDR
MOL007088,ADORA1
MOL007088,ADORA2A
MOL007088,TOP1
MOL007088,EPHX2
MOL007088,PTPRC
MOL007088,MTNR1A
MOL007088,MTNR1B
MOL007088,NPY5R
MOL007088,DUSP3
MOL007088,ICAM1
MOL007088,SELE
MOL007088,SCN9A
MOL007088,KIF11
MOL007088,KDM4C
MOL007088,PDE5A
MOL007088,LIPE
MOL007088,CYP19A1
MOL007088,PTK2
MOL007088,CYP17A1
MOL007088,CSF1R
MOL007088,ADORA2B
MOL007088,TOP2A
MOL007088,CTSC
MOL007088,CTSK
MOL007088,CTSL
MOL007088,GRM5
MOL007088,TLR9
MOL007088,TNKS2
MOL007088,CDK5R1
MOL007088,HTR2A
MOL007088,HTR2C
MOL007088,TYK2
MOL007088,SIRT2
MOL007088,FAP
MOL007088,LRRK2
MOL007088,PTGS1
MOL007088,PTGS2
MOL007088,NAAA
MOL007088,GSK3B
MOL007088,PDE4B
MOL007088,GSK3A
MOL007088,PDE7A
MOL007088,ADRA2A
MOL007088,EGFR
MOL007098,CES1
MOL007098,CES2
MOL007098,TOP1
MOL007098,PTPN1
MOL007098,CDC25A
MOL007098,AKR1B1
MOL007098,STAT3
MOL007098,CDC25B
MOL007098,CCR9
MOL007098,FABP4
MOL007098,ACHE
MOL007098,PTGER1
MOL007098,PTPRC
MOL007098,DHODH
MOL007098,FABP3
MOL007098,PPARG
MOL007098,PTGER3
MOL007098,PTPRF
MOL007098,DUSP1
MOL007098,PTGDR2
MOL007098,MCL1
MOL007098,MDM2
MOL007098,PTGER4
MOL007098,BCL2L1
MOL007098,KDM4E
MOL007098,TDP2
MOL007098,MALT1
MOL007098,IDO1
MOL007098,BCL2
MOL007098,TOP2A
MOL007098,AKR1B10
MOL007098,PTPN6
MOL007101,AKR1B1
MOL007101,ACHE
MOL007101,CES1
MOL007101,PTPN6
MOL007101,CES2
MOL007101,PTPN11
MOL007101,STAT3
MOL007101,IDO1
MOL007101,MALT1
MOL007101,KDM4E
MOL007101,TDP2
MOL007101,DUSP1
MOL007101,PTPRC
MOL007101,CDC25B
MOL007101,GABRB3
MOL007101,TGM2
MOL007101,KDR
MOL007101,CA12
MOL007101,CA9
MOL007101,ADORA3
MOL007101,ERBB2
MOL007101,EGFR
MOL007101,ALOX15
MOL007101,GRM5
MOL007101,MAPK8
MOL007101,CASP3
MOL007101,CASP7
MOL007101,ADAM17
MOL007101,ADORA1
MOL007101,CCNE2
MOL007101,GABRA2
MOL007101,CDK5R1
MOL007101,HTR2B
MOL007101,HTR2C
MOL007101,HTR7
MOL007101,NAAA
MOL007101,SIRT2
MOL007101,PLAUR
MOL007101,PTPN1
MOL007101,ADORA2A
MOL007101,ADORA2B
MOL007101,GCK
MOL007101,TOP2A
MOL007101,ALPL
MOL007101,ALDH2
MOL007101,HRH3
MOL007101,ALDH1A1
MOL007101,ALDH3A1
MOL007101,MAPK10
MOL007101,CCNE1
MOL007101,CDK5
MOL007101,ELANE
MOL007101,HTR3A
MOL007101,HTR1A
MOL007101,HTR5A
MOL007101,CHRM4
MOL007101,CHRM5
MOL007101,CHRM2
MOL007101,CHRM1
MOL007105,HMOX1
MOL007105,KCNK2
MOL007105,PGR
MOL007105,ADORA1
MOL007105,ADORA2A
MOL007105,FADS1
MOL007105,RIPK2
MOL007105,BRD4
MOL007105,PTGS1
MOL007105,PTGS2
MOL007105,KCNA3
MOL007105,CCKBR
MOL007105,ALKBH3
MOL007105,PDGFRB
MOL007105,EGFR
MOL007105,KDR
MOL007105,GABRB3
MOL007105,GRM5
MOL007105,ALOX15
MOL007105,CYP51A1
MOL007105,SLC6A3
MOL007105,PDE3A
MOL007105,PDE4B
MOL007105,FLT1
MOL007105,CCND1
MOL007105,CDK1
MOL007105,CDK2
MOL007105,VDR
MOL007105,IMPDH2
MOL007105,GSK3B
MOL007105,SRC
MOL007105,CTSK
MOL007105,GSK3A
MOL007105,KNG1
MOL007105,MAPK1
MOL007105,LTA4H
MOL007105,CREBBP
MOL007105,GCGR
MOL007105,HIF1A
MOL007105,MTNR1A
MOL007105,MTNR1B
MOL007105,NQO2
MOL007105,CNR1
MOL007105,KCNH2
MOL007105,CNR2
MOL007105,HCRTR2
MOL007105,MDM2
MOL007105,HCRTR1
MOL007105,SLC6A2
MOL007105,KCNK3
MOL007105,KCNK9
MOL007105,CHRM1
MOL007105,MAPK8
MOL007105,HSD11B1
MOL007107,CYP19A1
MOL007107,AR
MOL007107,POLA1
MOL007107,ESR1
MOL007107,ESR2
MOL007107,ESRRA
MOL007107,ESRRB
MOL007107,GPER1
MOL007107,NR3C1
MOL007107,SLC6A4
MOL007107,ADCY10
MOL007107,SHBG
MOL007107,ALOX15
MOL007107,ALOX12
MOL007107,NR1H2
MOL007107,HSD17B1
MOL007107,STS
MOL007107,PGR
MOL007107,SLC22A2
MOL007107,NR1I3
MOL007107,SLC6A3
MOL007107,CNR1
MOL007107,KDR
MOL007107,CNR2
MOL007107,FYN
MOL007107,IGF1R
MOL007107,OPRD1
MOL007107,CYP24A1
MOL007107,NR1H3
MOL007107,SRC
MOL007107,TTR
MOL007107,LTB4R
MOL007107,ALK
MOL007107,SIRT2
MOL007107,HTR2B
MOL007107,OPRM1
MOL007107,OPRK1
MOL007107,RXRA
MOL007107,HTR6
MOL007107,ALOX5
MOL007107,MC4R
MOL007107,HTR1B
MOL007107,TRPV1
MOL007107,GPR55
MOL007107,HTR1A
MOL007107,POLB
MOL007107,PTGS2
MOL007118,SLC6A2
MOL007118,MDM2
MOL007118,TOP1
MOL007118,SLC10A2
MOL007118,EIF2AK1
MOL007118,PSEN2
MOL007118,CYP17A1
MOL007118,PER2
MOL007118,PARP1
MOL007118,PTK2B
MOL007118,HSD17B2
MOL007118,UGT2B7
MOL007118,HCRTR2
MOL007118,HCRTR1
MOL007118,HSD11B1
MOL007118,NTRK1
MOL007118,TACR1
MOL007118,NPY5R
MOL007118,PABPC1
MOL007118,GRM5
MOL007118,IDO1
MOL007118,AKR1B1
MOL007118,NPY2R
MOL007118,AURKA
MOL007118,CES1
MOL007118,CES2
MOL007118,FNTA
MOL007118,PGGT1B
MOL007118,CASR
MOL007118,HRH3
MOL007118,NR3C2
MOL007118,JAK2
MOL007118,PLA2G7
MOL007118,CLK4
MOL007118,MCL1
MOL007118,P2RX7
MOL007121,MTNR1A
MOL007121,MTNR1B
MOL007121,PIK3CA
MOL007121,ALOX15
MOL007121,ALOX12
MOL007121,MDM2
MOL007121,HSD11B1
MOL007121,PIK3CG
MOL007121,DRD4
MOL007121,FNTA
MOL007121,PGGT1B
MOL007121,COMT
MOL007122,CES1
MOL007122,CES2
MOL007122,TOP1
MOL007122,CDC25B
MOL007122,PTPN1
MOL007122,CDC25A
MOL007122,PTPRF
MOL007122,ACHE
MOL007122,STAT3
MOL007122,AKR1B1
MOL007122,PTPN22
MOL007122,MMP13
MOL007122,ADAM17
MOL007122,MMP8
MOL007122,PBRM1
MOL007122,SMARCA4
MOL007122,GRM5
MOL007122,MTNR1A
MOL007122,MTNR1B
MOL007122,PTPRC
MOL007122,TNKS2
MOL007122,TNKS
MOL007122,AKR1C3
MOL007122,PIK3CA
MOL007122,MAOB
MOL007122,LIPE
MOL007122,CCR9
MOL007122,FABP4
MOL007122,PTGER1
MOL007122,DHODH
MOL007122,FABP3
MOL007122,PPARG
MOL007122,PTGER3
MOL007122,DUSP1
MOL007122,PTGDR2
MOL007122,MCL1
MOL007122,MDM2
MOL007122,PTGER4
MOL007122,BCL2L1
MOL007122,KDM4E
MOL007122,TDP2
MOL007122,MALT1
MOL007122,IDO1
MOL007122,BCL2
MOL007122,TOP2A
MOL007122,AKR1B10
MOL007122,PTPN6
MOL007125,CES2
MOL007125,AKR1B1
MOL007125,CES1
MOL007125,STAT3
MOL007125,CDC25A
MOL007125,CDC25B
MOL007125,PTPN1
MOL007125,TOP1
MOL007125,ACHE
MOL007125,AMPD1
MOL007125,AMPD3
MOL007125,STS
MOL007125,MCL1
MOL007125,HCAR2
MOL007125,HAO2
MOL007125,EDNRA
MOL007125,LDHA
MOL007125,PPARG
MOL007125,PPARD
MOL007125,LDHB
MOL007125,CCR9
MOL007125,FABP4
MOL007125,FABP3
MOL007125,FABP5
MOL007125,PTGER1
MOL007125,CYP19A1
MOL007125,DHODH
MOL007125,PTGER4
MOL007125,TDP2
MOL007125,MALT1
MOL007125,SLC5A2
MOL007125,EDNRB
MOL007125,AR
MOL007125,AGTR1
MOL007125,KIF11
MOL007125,PPARA
MOL007125,ACE
MOL007125,MME
MOL007125,AMPD2
MOL007127,PTPN6
MOL007127,CES2
MOL007127,PTPN11
MOL007127,AKR1B1
MOL007127,EED
MOL007127,TERT
MOL007127,RBBP4
MOL007127,CES1
MOL007127,MPI
MOL007127,PTPRC
MOL007127,CDC25B
MOL007127,CDC25C
MOL007127,CDC25A
MOL007127,ADORA2B
MOL007127,MTNR1A
MOL007127,MTNR1B
MOL007127,P2RX7
MOL007127,CYP11B1
MOL007127,CYP11B2
MOL007127,ESR1
MOL007127,ESR2
MOL007127,GLP1R
MOL007127,PREP
MOL007127,AR
MOL007127,PRF1
MOL007127,NQO2
MOL007127,TNKS2
MOL007127,ADORA1
MOL007127,ADORA2A
MOL007127,ADORA3
MOL007127,MMP2
MOL007127,PSEN2
MOL007127,CYP19A1
MOL007127,MAPK8
MOL007127,MAPK10
MOL007127,NR4A1
MOL007127,HRH3
MOL007127,MCL1
MOL007127,ASIC3
MOL007127,GRK2
MOL007127,PABPC1
MOL007127,CCNB3
MOL007127,HCRTR2
MOL007130,MMP9
MOL007130,MMP1
MOL007130,AKR1B1
MOL007130,SELE
MOL007130,SELP
MOL007130,CA7
MOL007130,CA12
MOL007130,PIM1
MOL007130,MMP8
MOL007130,MMP2
MOL007130,CSNK2A1
MOL007130,SELL
MOL007130,AMPD3
MOL007130,CNR1
MOL007130,CNR2
MOL007130,CHEK1
MOL007130,VCP
MOL007130,DHODH
MOL007130,PARP1
MOL007130,PNP
MOL007130,APP
MOL007130,PTGES
MOL007130,MAPK8
MOL007130,OPRD1
MOL007130,ITGAV
MOL007130,ITGA2B
MOL007130,ITGB5
MOL007130,SCN10A
MOL007130,KDM3A
MOL007130,HCAR2
MOL007130,PTGDR2
MOL007130,KDM4C
MOL007130,PADI1
MOL007130,PADI2
MOL007130,PADI3
MOL007130,PYGL
MOL007130,PYGM
MOL007130,PADI4
MOL007130,IGFBP3
MOL007130,THRA
MOL007130,THRB
MOL007130,PTGER4
MOL007130,PTGER2
MOL007130,ERN1
MOL007130,NOX4
MOL007130,CAMKK2
MOL007130,AMPD2
MOL007130,PLAU
MOL007130,PTGER3
MOL007130,ACE
MOL007130,MME
MOL007130,CASP3
MOL007130,YARS
MOL007132,FYN
MOL007132,AKR1B1
MOL007132,TTR
MOL007132,MMP1
MOL007132,MMP9
MOL007132,MMP2
MOL007132,MMP12
MOL007132,CA2
MOL007132,CA12
MOL007132,CA4
MOL007132,CA7
MOL007132,CA1
MOL007132,MMP13
MOL007132,EGFR
MOL007132,AKR1C3
MOL007132,MMP3
MOL007132,SLC6A2
MOL007132,ESR1
MOL007132,CA9
MOL007132,CA14
MOL007132,ERBB2
MOL007132,LCK
MOL007132,MET
MOL007132,AKR1B10
MOL007132,SELL
MOL007132,SELE
MOL007132,SELP
MOL007132,IGFBP3
MOL007132,CA5A
MOL007132,MAPK1
MOL007132,EIF4H
MOL007132,PABPC1
MOL007132,MCL1
MOL007132,CA6
MOL007132,PTGS1
MOL007132,HCAR2
MOL007132,CA13
MOL007132,TYR
MOL007132,NOX4
MOL007132,CAMKK2
MOL007132,IGFBP5
MOL007132,MME
MOL007132,JAK3
MOL007132,CDC25B
MOL007132,AKR1C2
MOL007132,ITGB1
MOL007132,PIM1
MOL007132,MMP14
MOL007132,MMP8
MOL007132,DHODH
MOL007132,AMPD3
MOL007132,METAP2
MOL007132,ADK
MOL007132,PTGDR2
MOL007132,AKR1C4
MOL007150,EED
MOL007150,RBBP4
MOL007150,PTPN6
MOL007150,CES2
MOL007150,AKR1B1
MOL007150,TERT
MOL007150,PTPN11
MOL007150,CES1
MOL007150,CDC25C
MOL007150,CDC25A
MOL007150,CDC25B
MOL007150,MAP2K1
MOL007150,MAPK1
MOL007150,BRAF
MOL007150,SLC5A2
MOL007150,ALPL
MOL007150,NR3C1
MOL007150,MAP2K7
MOL007150,RELA
MOL007150,MAP3K7
MOL007150,KDM5C
MOL007150,KDM4B
MOL007150,KDM5B
MOL007150,PIM1
MOL007150,UPP1
MOL007150,SLC5A1
MOL007150,CASP3
MOL007150,CASP7
MOL007150,PNP
MOL007150,ADORA1
MOL007150,ADORA2A
MOL007150,NUDT1
MOL007150,LCK
MOL007150,FLT1
MOL007150,PDGFRB
MOL007150,KIT
MOL007150,FLT4
MOL007150,FLT3
MOL007150,PDGFRA
MOL007150,KDR
MOL007150,GSK3A
MOL007150,MAPK3
MOL007150,MPI
MOL007150,PTAFR
MOL007150,GABRA5
MOL007150,BACE1
MOL007150,ADORA3
MOL007150,MKNK2
MOL007150,IRAK4
MOL007150,STAT3
MOL007150,SLC5A4
MOL007150,BCHE
MOL007150,NTRK1
MOL007150,NGFR
MOL007150,METAP1
MOL007150,MAP2K2
MOL007150,MAPKAPK5
MOL007150,TYK2
MOL007150,ALK
MOL007150,PYGL
MOL007150,RYR1
MOL007150,CDK5R1
MOL007150,CDK2
MOL007150,DYRK1A
MOL007150,CASP6
MOL007150,CHEK1
MOL007150,CASP2
MOL007150,MAPK14
MOL007150,TLR9
MOL007150,SLC29A1
MOL007150,MMP13
MOL007150,MMP1
MOL007150,MMP7
MOL007150,MMP12
MOL007150,MMP8
MOL007150,EIF2AK3
MOL007150,ACHE
MOL007150,ADK
MOL007150,GAA
MOL007150,APEX1
MOL007150,SLC28A2
MOL007150,MAPK8
MOL007150,ICAM1
MOL007150,VCAM1
MOL007150,SELE
MOL007150,FUCA1
MOL007150,ITGAL
MOL007150,AR
MOL007150,MMP9
MOL007150,GSTP1
MOL007150,GSTM2
MOL007150,APP
MOL007150,TMIGD3
MOL007150,JUN
MOL007150,GSK3B
MOL007150,PDE4B
MOL007150,PRKCA
MOL007150,EGFR
MOL007150,GAPDH
MOL007150,MAP2
MOL007151,EED
MOL007151,RBBP4
MOL007151,PTPN6
MOL007151,PTPN11
MOL007151,AKR1B1
MOL007151,CES1
MOL007151,CES2
MOL007151,TERT
MOL007151,CDC25C
MOL007151,CDC25A
MOL007151,CDC25B
MOL007151,KDM5C
MOL007151,KDM4B
MOL007151,KDM5B
MOL007151,ADORA1
MOL007151,ADORA2A
MOL007151,ADORA2B
MOL007151,ADORA3
MOL007151,AR
MOL007151,AHCY
MOL007151,BCHE
MOL007151,ADAM17
MOL007151,APEX1
MOL007151,EDNRA
MOL007151,TMIGD3
MOL007151,MAP2K1
MOL007151,PNP
MOL007151,ACHE
MOL007151,ADK
MOL007151,FUCA1
MOL007151,CHEK1
MOL007152,EED
MOL007152,RBBP4
MOL007152,PTPN6
MOL007152,PTPN11
MOL007152,AKR1B1
MOL007152,CES1
MOL007152,CES2
MOL007152,TERT
MOL007152,CDC25C
MOL007152,CDC25A
MOL007152,CDC25B
MOL007152,KDM5C
MOL007152,KDM4B
MOL007152,KDM5B
MOL007152,ADORA1
MOL007152,ADORA2A
MOL007152,ADORA2B
MOL007152,ADORA3
MOL007152,AR
MOL007152,AHCY
MOL007152,BCHE
MOL007152,ADAM17
MOL007152,APEX1
MOL007152,EDNRA
MOL007152,TMIGD3
MOL007152,MAP2K1
MOL007152,PNP
MOL007152,ACHE
MOL007152,ADK
MOL007152,FUCA1
MOL007152,CHEK1
MOL007155,EED
MOL007155,RBBP4
MOL007155,TERT
MOL007155,CES2
MOL007155,AKR1B1
MOL007155,PTPN6
MOL007155,PTPN11
MOL007155,CES1
MOL007155,CDC25A
MOL007155,CDC25B
MOL007155,OPRK1
MOL007155,PDE2A
MOL007155,PDE10A
MOL007155,CNR1
MOL007155,CNR2
MOL007155,CDC25C
MOL007155,PRKDC
MOL007155,KDR
MOL007155,CDK2
MOL007155,MAP2K1
MOL007155,GRM5
MOL007155,KIF11
MOL007155,FNTA
MOL007155,PGGT1B
MOL007155,HSD11B1
MOL007155,P2RX7
MOL007155,CDK5R1
MOL007155,OPRM1
MOL007155,LRRK2
MOL007155,GRK7
MOL007155,STK38
MOL007155,HIPK4
MOL007155,ERN1
MOL007155,OXSR1
MOL007155,STK39
MOL007155,MAP3K13
MOL007155,ICK
MOL007155,MAP3K15
MOL007155,MAST1
MOL007155,SBK1
MOL007155,HUNK
MOL007155,FYN
MOL007155,CSF1R
MOL007155,ABL1
MOL007155,FLT1
MOL007155,PRPF4B
MOL007155,SNRK
MOL007155,DSTYK
MOL007155,MAP3K12
MOL007155,PDGFRB
MOL007155,KIT
MOL007155,FLT4
MOL007155,FLT3
MOL007155,INSR
MOL007155,IKBKB
MOL007155,PDGFRA
MOL007155,EGFR
MOL007155,RET
MOL007155,YES1
MOL007155,MAP2K3
MOL007155,PRKAA2
MOL007155,JAK3
MOL007155,MAP2K6
MOL007155,AURKB
MOL007155,BLK
MOL007155,DYRK1A
MOL007155,RPS6KA3
MOL007155,PHKG2
MOL007155,CSNK1G1
MOL007155,MYLK
MOL007155,DAPK3
MOL007155,CAMK1
MOL007155,CAMK4
MOL007155,CHEK2
MOL007155,PDPK1
MOL007155,CSNK1G2
MOL007155,RPS6KA1
MOL007155,DAPK1
MOL007155,LCK
MOL007155,PRKD3
MOL007155,MAPK10
MOL007155,SRC
MOL007155,PTK2
MOL007155,MAP3K11
MOL007155,FGFR3
MOL007155,MYLK2
MOL007155,CSNK1A1
MOL007155,CAMK2D
MOL007155,NTRK1
MOL007155,CSNK1D
MOL007155,JAK1
MOL007155,MAP3K9
MOL007155,MAP2K4
MOL007155,ITK
MOL007155,MAP2K2
MOL007155,JAK2
MOL007155,ROCK2
MOL007155,PAK3
MOL007155,PKN2
MOL007155,CDK7
MOL008839,CA2
MOL008839,CA1
MOL008839,HSD17B3
MOL008839,VDR
MOL008839,NR1H4
MOL008846,SERPINA6
MOL008846,SHBG
MOL008846,AR
MOL008846,CYP19A1
MOL008846,PGR
MOL008846,CYP17A1
MOL008846,NR3C1
MOL008846,SLC6A3
MOL008846,ADORA3
MOL008846,MAPK3
MOL008846,SIGMAR1
MOL008846,HSD11B1
MOL008846,NPC1L1
MOL008846,CDC25A
MOL008846,PRKCH
MOL008846,ESR2
MOL008846,NR3C2
MOL008846,ALOX5
MOL008846,PTPN11
MOL008846,AKR1B10
MOL008846,PTGES
MOL008846,SRD5A2
MOL008846,G6PD
MOL008846,RORA
MOL008846,IDO1
MOL008846,ESR1
MOL008846,SRD5A1
MOL008846,BACE1
MOL008846,NOS2
MOL008846,HSD11B2
MOL008846,FABP1
MOL008846,HMGCR
MOL008846,CES1
MOL008846,HSD17B3
MOL008846,PTPN6
MOL008846,CES2
MOL008846,FNTA
MOL008846,PTPN1
MOL008846,SLC6A4
MOL008846,BCHE
MOL008846,FDFT1
MOL008846,PTPN2
MOL008846,POLB
MOL008846,FABP4
MOL008846,PPARA
MOL008846,TERT
MOL008846,FABP3
MOL008846,FABP5
MOL008846,PPARD
MOL008846,NR1H3
MOL008846,NR1I3
MOL008846,AKR1C3
MOL008846,NR1I2
MOL008846,IL6
MOL008846,GPBAR1
MOL008846,PTGS1
MOL008846,PLA2G1B
MOL008846,ACP1
MOL008846,CYP51A1
MOL008846,GLUL
MOL008846,KCNA5
MOL008846,CNR1
MOL008846,AKR1C2
MOL008846,AKR1C1
MOL008846,KCNA3
MOL008846,S1PR1
MOL008846,PARP1
MOL008846,CD81
MOL008846,PTGS2
MOL008846,FAAH
MOL008846,PRKCG
MOL008846,F2R
MOL008846,PSEN2
MOL008846,CCR5
MOL008846,JAK2
MOL008846,C5AR1
MOL008846,PYGL
MOL008846,PRKCB
MOL008846,PRKCE
MOL008846,PPARG
MOL008846,HLCS
MOL008846,JAK1
MOL008846,FFAR1
MOL008846,HSD17B2
MOL008846,TRPA1
MOL008846,TRPV1
MOL008846,CYP2C19
MOL008846,MDM2
MOL008846,KCNH2
MOL008846,CDC25B
MOL008846,PTGIR
MOL008846,EDNRA
MOL008846,ADAM17
MOL008846,ADA
MOL008846,PREP
MOL008846,ACHE
MOL008846,MAPK8
MOL008846,SLC6A2
MOL008846,SAE1
MOL008846,SLC18A3
MOL000953,CYP51A1
MOL000953,HMGCR
MOL000953,CYP17A1
MOL000953,AR
MOL000953,ESR2
MOL000953,ESR1
MOL000953,SHBG
MOL000953,NR1H3
MOL000953,NPC1L1
MOL000953,SREBF2
MOL000953,CYP19A1
MOL000953,RORC
MOL000953,SLC6A4
MOL000953,SLC6A2
MOL000953,CHRM2
MOL000953,ACHE
MOL000953,CYP2C19
MOL000953,PTPN1
MOL000953,BCHE
MOL000953,G6PD
MOL000953,SERPINA6
MOL000953,RORA
MOL000953,CDC25A
MOL000953,VDR
MOL000953,PTGER1
MOL000953,PTGER2
MOL000953,NR1H2
MOL000953,HSD11B1
MOL000953,NR1I3
MOL000953,CES2
MOL000953,NR3C1
MOL000953,PPARA
MOL000953,PPARD
MOL000953,SQLE
MOL000953,PTPN2
MOL000953,GLRA1
MOL000953,TBXAS1
